text,created_at,Unique Identifier
It all begins today! I will see you at 11:00 A.M. for the swearing-in. THE MOVEMENT CONTINUES - THE WORK BEGINS!,2017-01-20,1
Today we are not merely transferring power from one Administration to another or from one party to another ƒ?? but we are transferring...,2017-01-20,1
power from Washington D.C. and giving it back to you the American People. #InaugurationDay,2017-01-20,1
What truly matters is not which party controls our government but whether our government is controlled by the people.,2017-01-20,1
January 20th 2017 will be remembered as the day the people became the rulers of this nation again.,2017-01-20,1
The forgotten men and women of our country will be forgotten no longer. From this moment on itƒ??s going to be #AmericaFirst???§????,2017-01-20,1
We will bring back our jobs. We will bring back our borders. We will bring back our wealth - and we will bring back our dreams!,2017-01-20,1
We will follow two simple rules: BUY AMERICAN &amp; HIRE AMERICAN!#InaugurationDay #MAGA???§????,2017-01-20,1
It is time to remember that...https://t.co/ZKyOiOor62,2017-01-20,1
So to all Americans in every city near and far small and large from mountain to mountain...https://t.co/cZKkrGXLSi,2017-01-20,1
TO ALL AMERICANS???§????https://t.co/D7Es6ie4fY,2017-01-20,1
THANK YOU for another wonderful evening in Washington D.C. TOGETHER we will MAKE AMERICA GREAT AGAIN???§???? https://t.co/V3aoj9RUh4,2017-01-21,1
A fantastic day and evening in Washington D.C.Thank you to @FoxNews and so many other news outlets for the GREAT reviews of the speech!,2017-01-21,1
"RT @WhiteHouse: ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""ƒ??",2017-01-21,1
Had a great meeting at CIA Headquarters yesterday packed house paid great respect to Wall long standing ovations amazing people. WIN!,2017-01-22,1
Watched protests yesterday but was under the impression that we just had an election! Why didn't these people vote? Celebs hurt cause badly.,2017-01-22,1
Wow television ratings just out: 31 million people watched the Inauguration 11 million more than the very good ratings from 4 years ago!,2017-01-22,1
Peaceful protests are a hallmark of our democracy. Even if I don't always agree I recognize the rights of people to express their views.,2017-01-22,1
Busy week planned with a heavy focus on jobs and national security. Top executives coming in at 9:00 A.M. to talk manufacturing in America.,2017-01-23,2
Will be meeting at 9:00 with top automobile executives concerning jobs in America. I want new plants to be built here for cars sold here!,2017-01-24,2
A photo delivered yesterday that will be displayed in the upper/lower press hall. Thank you Abbas! https://t.co/Uzp0ivvRp0,2017-01-24,2
Great meeting with automobile industry leaders at the @WhiteHouse this morning. Together we will #MAGA! https://t.co/OXdiLOkGsZ,2017-01-24,2
